,Combination,P2,P3,P4,P5,P6,P7,P8,P9
1282,pENO2-OP_TATA_OP-UAS_FDE,0,0,0,0,0,0,0,0
1283,pENO2-OP_TATA_OP-UAS_FDF,4,1,0,0,5,27,51,12
1284,pENO2-OP_TATA_OP-UAS_FEA,0,3,0,1,13,22,86,4
1285,pENO2-OP_TATA_OP-UAS_FEB,0,0,0,0,0,0,0,0
1286,pENO2-OP_TATA_OP-UAS_FEC,2,5,4,10,8,18,59,5
1287,pENO2-OP_TATA_OP-UAS_FED,0,1,6,3,7,11,28,6
1288,pENO2-OP_TATA_OP-UAS_FEE,0,0,0,0,0,5,0,1
1289,pENO2-OP_TATA_OP-UAS_FEF,1,0,0,1,0,1,2,0
1290,pENO2-OP_TATA_OP-UAS_FFA,0,0,0,0,0,1,1,0
1291,pENO2-OP_TATA_OP-UAS_FFB,0,0,0,0,0,0,1,0
1292,pENO2-OP_TATA_OP-UAS_FFC,1,0,2,1,0,1,13,1
1293,pENO2-OP_TATA_OP-UAS_FFD,2,0,10,0,2,25,70,3
1294,pENO2-OP_TATA_OP-UAS_FFE,0,0,0,0,0,1,0,0
1295,pENO2-OP_TATA_OP-UAS_FFF,0,0,0,2,0,1,7,0
1296,pENO2-OP_TATA-UAS_AAA,0,0,0,0,0,0,0,0
1297,pENO2-OP_TATA-UAS_AAB,0,0,0,0,0,0,0,0
1298,pENO2-OP_TATA-UAS_AAC,7,1,11,159,45,37,70,1
1299,pENO2-OP_TATA-UAS_AAD,0,0,0,6,3,7,4,3
1300,pENO2-OP_TATA-UAS_AAE,0,0,0,1,5,2,2,0
1301,pENO2-OP_TATA-UAS_AAF,0,1,4,14,40,56,82,1
1302,pENO2-OP_TATA-UAS_ABA,0,0,0,4,0,0,0,0
1303,pENO2-OP_TATA-UAS_ABB,0,0,0,0,0,0,0,0
1304,pENO2-OP_TATA-UAS_ABC,6,9,12,106,78,262,330,16
1305,pENO2-OP_TATA-UAS_ABD,1,1,3,10,12,5,44,2
1306,pENO2-OP_TATA-UAS_ABE,0,0,0,0,3,8,1,0
1307,pENO2-OP_TATA-UAS_ABF,3,7,3,20,10,115,121,0
1308,pENO2-OP_TATA-UAS_ACA,0,1,1,14,7,49,35,1
1309,pENO2-OP_TATA-UAS_ACB,0,0,0,0,1,0,0,0
1310,pENO2-OP_TATA-UAS_ACC,5,3,2,98,74,61,72,2
1311,pENO2-OP_TATA-UAS_ACD,0,3,6,16,14,113,124,5
1312,pENO2-OP_TATA-UAS_ACE,1,2,1,5,3,66,24,0
1313,pENO2-OP_TATA-UAS_ACF,1,2,0,6,2,14,20,0
1314,pENO2-OP_TATA-UAS_ADA,1,0,1,1,1,1,14,2
1315,pENO2-OP_TATA-UAS_ADB,0,0,0,0,0,0,0,0
1316,pENO2-OP_TATA-UAS_ADC,6,2,33,234,60,265,244,6
1317,pENO2-OP_TATA-UAS_ADD,1,0,2,9,8,12,14,0
1318,pENO2-OP_TATA-UAS_ADE,0,0,0,6,0,5,29,1
1319,pENO2-OP_TATA-UAS_ADF,7,2,5,11,14,62,147,8
1320,pENO2-OP_TATA-UAS_AEA,0,1,0,5,1,1,3,2
1321,pENO2-OP_TATA-UAS_AEB,0,0,0,0,0,0,0,0
1322,pENO2-OP_TATA-UAS_AEC,1,0,3,64,37,31,47,3
1323,pENO2-OP_TATA-UAS_AED,3,5,9,11,16,114,89,18
1324,pENO2-OP_TATA-UAS_AEE,0,0,0,0,0,1,3,0
1325,pENO2-OP_TATA-UAS_AEF,2,0,2,31,16,64,47,3
1326,pENO2-OP_TATA-UAS_AFA,0,0,0,4,4,23,21,0
1327,pENO2-OP_TATA-UAS_AFB,0,0,0,0,0,0,0,0
1328,pENO2-OP_TATA-UAS_AFC,8,2,17,194,62,126,105,2
1329,pENO2-OP_TATA-UAS_AFD,10,11,2,20,67,168,204,8
1330,pENO2-OP_TATA-UAS_AFE,0,0,0,0,1,0,1,0
1331,pENO2-OP_TATA-UAS_AFF,1,1,2,12,14,79,34,9
1332,pENO2-OP_TATA-UAS_BAA,0,0,5,6,6,0,0,0
1333,pENO2-OP_TATA-UAS_BAB,0,1,1,8,0,0,0,0
1334,pENO2-OP_TATA-UAS_BAC,28,17,146,948,316,576,330,5
1335,pENO2-OP_TATA-UAS_BAD,0,1,8,62,53,32,26,5
1336,pENO2-OP_TATA-UAS_BAE,1,0,6,20,22,8,14,1
1337,pENO2-OP_TATA-UAS_BAF,6,17,26,942,252,202,175,8
1338,pENO2-OP_TATA-UAS_BBA,0,2,1,42,41,4,0,0
1339,pENO2-OP_TATA-UAS_BBB,0,0,0,5,5,1,0,0
1340,pENO2-OP_TATA-UAS_BBC,37,14,336,817,272,213,126,1
1341,pENO2-OP_TATA-UAS_BBD,6,11,18,420,292,181,216,20
1342,pENO2-OP_TATA-UAS_BBE,0,0,0,18,10,5,0,0
1343,pENO2-OP_TATA-UAS_BBF,3,6,44,138,189,36,7,1
1344,pENO2-OP_TATA-UAS_BCA,0,0,1,19,26,16,0,0
1345,pENO2-OP_TATA-UAS_BCB,0,0,0,0,0,0,0,0
1346,pENO2-OP_TATA-UAS_BCC,2,5,29,275,201,72,42,3
1347,pENO2-OP_TATA-UAS_BCD,4,8,27,189,143,95,72,6
1348,pENO2-OP_TATA-UAS_BCE,0,0,0,4,12,15,0,0
1349,pENO2-OP_TATA-UAS_BCF,0,1,10,105,25,70,39,2
1350,pENO2-OP_TATA-UAS_BDA,1,0,11,33,31,16,9,0
1351,pENO2-OP_TATA-UAS_BDB,0,0,0,0,0,0,0,0
1352,pENO2-OP_TATA-UAS_BDC,16,25,159,1219,349,207,96,14
1353,pENO2-OP_TATA-UAS_BDD,3,5,51,192,141,48,165,7
1354,pENO2-OP_TATA-UAS_BDE,7,2,19,69,47,15,21,1
1355,pENO2-OP_TATA-UAS_BDF,0,0,0,3,3,0,0,1
1356,pENO2-OP_TATA-UAS_BEA,6,20,64,234,167,41,8,3
1357,pENO2-OP_TATA-UAS_BEB,4,4,16,97,46,14,3,0
1358,pENO2-OP_TATA-UAS_BEC,49,42,270,2186,911,278,94,13
1359,pENO2-OP_TATA-UAS_BED,22,24,90,381,316,143,32,2
1360,pENO2-OP_TATA-UAS_BEE,6,8,39,221,174,99,15,1
1361,pENO2-OP_TATA-UAS_BEF,3389,6373,26799,514681,174541,24021,3182,1059
1362,pENO2-OP_TATA-UAS_BFA,0,3,4,21,19,17,45,2
1363,pENO2-OP_TATA-UAS_BFB,1,0,1,0,0,0,0,0
1364,pENO2-OP_TATA-UAS_BFC,7,10,742,520,128,121,80,7
1365,pENO2-OP_TATA-UAS_BFD,0,6,16,71,39,177,63,1
1366,pENO2-OP_TATA-UAS_BFE,0,0,0,5,1,3,0,0
1367,pENO2-OP_TATA-UAS_BFF,0,0,18,95,57,59,23,2
1368,pENO2-OP_TATA-UAS_CAA,0,0,0,2,1,0,0,0
1369,pENO2-OP_TATA-UAS_CAB,0,0,0,0,0,0,0,0
1370,pENO2-OP_TATA-UAS_CAC,5,3,18,254,78,115,169,1
1371,pENO2-OP_TATA-UAS_CAD,0,0,0,10,3,5,18,5
1372,pENO2-OP_TATA-UAS_CAE,0,0,2,1,1,1,1,0
1373,pENO2-OP_TATA-UAS_CAF,5,9,1,46,33,212,356,12
1374,pENO2-OP_TATA-UAS_CBA,3,0,0,15,11,60,110,2
1375,pENO2-OP_TATA-UAS_CBB,0,0,0,1,0,0,0,0
1376,pENO2-OP_TATA-UAS_CBC,95,74,1020,9944,1153,288,206,13
1377,pENO2-OP_TATA-UAS_CBD,0,6,0,13,3,7,22,7
1378,pENO2-OP_TATA-UAS_CBE,1,1,4,56,10,8,4,1
1379,pENO2-OP_TATA-UAS_CBF,2,1,2,27,6,45,48,4
1380,pENO2-OP_TATA-UAS_CCA,0,0,0,6,0,2,0,0
1381,pENO2-OP_TATA-UAS_CCB,0,0,0,1,0,0,0,0
1382,pENO2-OP_TATA-UAS_CCC,4,3,25,174,112,124,99,4
1383,pENO2-OP_TATA-UAS_CCD,0,0,0,1,4,3,7,0
1384,pENO2-OP_TATA-UAS_CCE,0,0,0,0,0,0,3,0
1385,pENO2-OP_TATA-UAS_CCF,1,0,0,4,9,23,14,2
1386,pENO2-OP_TATA-UAS_CDA,0,0,1,2,1,0,2,0
1387,pENO2-OP_TATA-UAS_CDB,0,0,0,0,0,0,0,0
1388,pENO2-OP_TATA-UAS_CDC,0,1,8,70,14,66,73,1
1389,pENO2-OP_TATA-UAS_CDD,1,4,0,16,4,19,49,7
1390,pENO2-OP_TATA-UAS_CDE,0,0,1,1,0,0,2,1
1391,pENO2-OP_TATA-UAS_CDF,2,1,4,21,7,57,75,10
1392,pENO2-OP_TATA-UAS_CEA,0,0,0,2,9,1,0,0
1393,pENO2-OP_TATA-UAS_CEB,0,0,0,1,0,0,0,0
1394,pENO2-OP_TATA-UAS_CEC,3,0,7,120,40,131,69,20
1395,pENO2-OP_TATA-UAS_CED,0,0,4,3,3,57,42,0
1396,pENO2-OP_TATA-UAS_CEE,2,0,0,1,0,0,1,0
1397,pENO2-OP_TATA-UAS_CEF,1,5,1,10,1,27,11,0
1398,pENO2-OP_TATA-UAS_CFA,0,0,0,1,1,0,6,0
1399,pENO2-OP_TATA-UAS_CFB,0,0,0,0,0,0,0,0
1400,pENO2-OP_TATA-UAS_CFC,1,3,4,58,23,49,20,4
1401,pENO2-OP_TATA-UAS_CFD,1,0,2,3,4,56,86,2
1402,pENO2-OP_TATA-UAS_CFE,0,0,0,1,0,1,2,0
1403,pENO2-OP_TATA-UAS_CFF,2,2,0,10,4,1,12,0
1404,pENO2-OP_TATA-UAS_DAA,0,0,0,0,0,0,1,0
1405,pENO2-OP_TATA-UAS_DAB,0,0,0,0,0,1,0,0
1406,pENO2-OP_TATA-UAS_DAC,3,4,29,252,89,260,254,12
1407,pENO2-OP_TATA-UAS_DAD,0,0,1,12,7,45,17,1
1408,pENO2-OP_TATA-UAS_DAE,0,0,1,3,0,0,1,0
1409,pENO2-OP_TATA-UAS_DAF,0,0,7,11,18,100,98,5
1410,pENO2-OP_TATA-UAS_DBA,0,1,1,3,4,7,4,2
1411,pENO2-OP_TATA-UAS_DBB,0,0,0,0,0,0,0,0
1412,pENO2-OP_TATA-UAS_DBC,16,10,29,583,850,461,111,2
1413,pENO2-OP_TATA-UAS_DBD,3,2,1,30,8,112,215,19
1414,pENO2-OP_TATA-UAS_DBE,0,1,8,10,16,71,168,17
1415,pENO2-OP_TATA-UAS_DBF,2,33,7,12,22,37,243,79
1416,pENO2-OP_TATA-UAS_DCA,0,1,0,4,6,7,1,0
1417,pENO2-OP_TATA-UAS_DCB,0,0,0,1,0,0,0,0
1418,pENO2-OP_TATA-UAS_DCC,1,4,9,73,75,36,33,4
1419,pENO2-OP_TATA-UAS_DCD,0,7,3,12,8,77,159,0
1420,pENO2-OP_TATA-UAS_DCE,0,0,0,0,0,1,0,0
1421,pENO2-OP_TATA-UAS_DCF,1,0,9,6,29,115,202,8
1422,pENO2-OP_TATA-UAS_DDA,0,0,10,2,3,8,47,6
1423,pENO2-OP_TATA-UAS_DDB,0,0,0,0,0,0,0,0
1424,pENO2-OP_TATA-UAS_DDC,3,7,23,157,52,76,294,35
1425,pENO2-OP_TATA-UAS_DDD,3,0,0,10,2,0,13,1
1426,pENO2-OP_TATA-UAS_DDE,0,0,0,0,2,0,3,0
1427,pENO2-OP_TATA-UAS_DDF,4,7,4,35,39,130,310,170
1428,pENO2-OP_TATA-UAS_DEA,0,0,0,3,3,2,4,0
1429,pENO2-OP_TATA-UAS_DEB,0,0,0,0,0,0,0,0
1430,pENO2-OP_TATA-UAS_DEC,8,2,4,31,25,38,139,12
1431,pENO2-OP_TATA-UAS_DED,4,1,2,16,6,31,33,4
1432,pENO2-OP_TATA-UAS_DEE,0,0,0,0,0,0,1,0
1433,pENO2-OP_TATA-UAS_DEF,0,0,2,17,8,42,80,0
1434,pENO2-OP_TATA-UAS_DFA,0,0,1,5,6,2,1,0
1435,pENO2-OP_TATA-UAS_DFB,0,0,0,1,0,1,0,0
1436,pENO2-OP_TATA-UAS_DFC,1,9,9,61,55,59,53,2
1437,pENO2-OP_TATA-UAS_DFD,0,1,1,11,5,29,57,12
1438,pENO2-OP_TATA-UAS_DFE,0,0,0,0,0,0,0,0
1439,pENO2-OP_TATA-UAS_DFF,4,0,4,7,21,28,43,5
1440,pENO2-OP_TATA-UAS_EAA,0,0,0,4,4,8,26,0
1441,pENO2-OP_TATA-UAS_EAB,0,0,0,0,0,0,0,0
1442,pENO2-OP_TATA-UAS_EAC,6,8,23,265,142,129,232,2
1443,pENO2-OP_TATA-UAS_EAD,2,3,5,29,7,81,67,10
1444,pENO2-OP_TATA-UAS_EAE,0,0,0,8,0,0,1,0
1445,pENO2-OP_TATA-UAS_EAF,2,0,4,27,38,143,154,5
1446,pENO2-OP_TATA-UAS_EBA,0,0,1,3,13,18,15,2
1447,pENO2-OP_TATA-UAS_EBB,0,0,0,0,0,0,2,0
1448,pENO2-OP_TATA-UAS_EBC,3,6,6,165,122,148,99,5
1449,pENO2-OP_TATA-UAS_EBD,3,0,2,18,8,37,115,2
1450,pENO2-OP_TATA-UAS_EBE,0,0,0,8,13,11,6,0
1451,pENO2-OP_TATA-UAS_EBF,2,1,18,36,43,202,209,6
1452,pENO2-OP_TATA-UAS_ECA,2,7,1,13,9,35,59,0
1453,pENO2-OP_TATA-UAS_ECB,0,0,0,2,0,0,0,0
1454,pENO2-OP_TATA-UAS_ECC,2,0,8,68,86,130,145,10
1455,pENO2-OP_TATA-UAS_ECD,4,0,3,7,2,12,4,2
1456,pENO2-OP_TATA-UAS_ECE,0,0,1,0,0,0,1,0
1457,pENO2-OP_TATA-UAS_ECF,0,0,16,15,9,12,19,3
1458,pENO2-OP_TATA-UAS_EDA,0,0,0,3,2,0,0,0
1459,pENO2-OP_TATA-UAS_EDB,0,0,0,0,0,1,0,0
1460,pENO2-OP_TATA-UAS_EDC,8,8,26,179,103,202,155,7
1461,pENO2-OP_TATA-UAS_EDD,2,0,1,10,9,6,24,9
1462,pENO2-OP_TATA-UAS_EDE,0,0,0,1,1,1,2,0
1463,pENO2-OP_TATA-UAS_EDF,4,1,3,39,34,47,46,0
1464,pENO2-OP_TATA-UAS_EEA,2,1,1,6,5,4,4,0
1465,pENO2-OP_TATA-UAS_EEB,0,0,0,4,0,0,0,0
1466,pENO2-OP_TATA-UAS_EEC,1,1,4,24,42,48,47,2
1467,pENO2-OP_TATA-UAS_EED,0,0,0,10,8,8,8,0
1468,pENO2-OP_TATA-UAS_EEE,0,0,0,1,0,0,0,0
1469,pENO2-OP_TATA-UAS_EEF,2,3,7,67,28,50,40,0
1470,pENO2-OP_TATA-UAS_EFA,2,0,1,0,4,20,32,0
1471,pENO2-OP_TATA-UAS_EFB,0,0,0,0,0,0,0,0
1472,pENO2-OP_TATA-UAS_EFC,20,4,6,77,69,73,47,5
1473,pENO2-OP_TATA-UAS_EFD,2,1,3,15,13,20,36,2
1474,pENO2-OP_TATA-UAS_EFE,0,0,2,2,0,12,4,4
1475,pENO2-OP_TATA-UAS_EFF,0,0,5,67,14,32,21,1
1476,pENO2-OP_TATA-UAS_FAA,0,0,1,6,6,71,2,1
1477,pENO2-OP_TATA-UAS_FAB,1,0,0,0,0,0,0,0
1478,pENO2-OP_TATA-UAS_FAC,3,7,19,295,70,314,152,7
1479,pENO2-OP_TATA-UAS_FAD,0,0,3,13,15,101,108,3
1480,pENO2-OP_TATA-UAS_FAE,0,0,0,2,2,0,2,0
1481,pENO2-OP_TATA-UAS_FAF,0,7,6,47,40,73,95,1
1482,pENO2-OP_TATA-UAS_FBA,0,0,2,8,3,30,13,0
1483,pENO2-OP_TATA-UAS_FBB,0,0,0,0,0,0,0,0
1484,pENO2-OP_TATA-UAS_FBC,32,118,534,1377,231,194,140,8
1485,pENO2-OP_TATA-UAS_FBD,11,8,13,16,17,60,225,19
1486,pENO2-OP_TATA-UAS_FBE,0,0,1,6,2,1,4,0
1487,pENO2-OP_TATA-UAS_FBF,3,4,25,33,21,141,208,14
1488,pENO2-OP_TATA-UAS_FCA,1,0,15,11,4,73,24,3
1489,pENO2-OP_TATA-UAS_FCB,0,0,0,0,0,0,0,0
1490,pENO2-OP_TATA-UAS_FCC,0,0,2,47,29,16,17,1
1491,pENO2-OP_TATA-UAS_FCD,0,0,0,4,1,1,7,0
1492,pENO2-OP_TATA-UAS_FCE,0,0,0,0,0,1,0,0
1493,pENO2-OP_TATA-UAS_FCF,0,0,0,10,2,5,3,4
1494,pENO2-OP_TATA-UAS_FDA,0,0,2,3,5,2,0,0
1495,pENO2-OP_TATA-UAS_FDB,0,0,0,0,0,1,0,0
1496,pENO2-OP_TATA-UAS_FDC,6,6,25,63,40,858,253,42
1497,pENO2-OP_TATA-UAS_FDD,1,0,1,11,4,24,60,1
1498,pENO2-OP_TATA-UAS_FDE,0,0,0,0,1,3,0,0
1499,pENO2-OP_TATA-UAS_FDF,2,1,0,5,17,40,78,9
1500,pENO2-OP_TATA-UAS_FEA,2,0,1,19,13,54,89,5
1501,pENO2-OP_TATA-UAS_FEB,0,0,0,1,0,0,0,0
1502,pENO2-OP_TATA-UAS_FEC,6,2,10,64,45,84,86,4
1503,pENO2-OP_TATA-UAS_FED,0,0,1,5,5,4,7,0
1504,pENO2-OP_TATA-UAS_FEE,0,0,0,0,0,0,0,0
1505,pENO2-OP_TATA-UAS_FEF,0,3,3,28,18,58,47,0
1506,pENO2-OP_TATA-UAS_FFA,0,0,0,12,20,17,0,0
1507,pENO2-OP_TATA-UAS_FFB,0,0,0,2,1,2,0,0
1508,pENO2-OP_TATA-UAS_FFC,0,0,2,16,11,28,23,2
1509,pENO2-OP_TATA-UAS_FFD,0,2,2,7,4,40,25,0
1510,pENO2-OP_TATA-UAS_FFE,0,0,0,0,1,0,0,0
1511,pENO2-OP_TATA-UAS_FFF,2,0,6,12,9,101,97,3
1512,pENO2-N30_OP-UAS_AAA,0,0,0,0,0,0,0,0
1513,pENO2-N30_OP-UAS_AAB,0,0,0,0,0,0,0,0
1514,pENO2-N30_OP-UAS_AAC,22,8,44,16,1,0,0,0
1515,pENO2-N30_OP-UAS_AAD,0,0,0,2,2,0,0,0
1516,pENO2-N30_OP-UAS_AAE,2,0,0,1,0,0,0,0
1517,pENO2-N30_OP-UAS_AAF,4,0,3,43,1,5,1,0
1518,pENO2-N30_OP-UAS_ABA,0,0,0,7,1,0,1,0
1519,pENO2-N30_OP-UAS_ABB,0,0,0,0,0,0,0,0
1520,pENO2-N30_OP-UAS_ABC,4433,444,230,99,34,15,20,11
1521,pENO2-N30_OP-UAS_ABD,10,2,2,32,10,0,0,0
1522,pENO2-N30_OP-UAS_ABE,9,0,1,3,0,1,0,0
1523,pENO2-N30_OP-UAS_ABF,10,2,10,95,149,32,0,2
1524,pENO2-N30_OP-UAS_ACA,0,1,2,2,1,1,0,0
1525,pENO2-N30_OP-UAS_ACB,0,0,0,0,0,0,0,0
1526,pENO2-N30_OP-UAS_ACC,41,6,16,9,2,0,0,0
1527,pENO2-N30_OP-UAS_ACD,2,2,19,272,57,12,2,0
1528,pENO2-N30_OP-UAS_ACE,0,0,1,1,0,0,0,0
1529,pENO2-N30_OP-UAS_ACF,1,1,0,23,4,0,0,0
1530,pENO2-N30_OP-UAS_ADA,0,0,2,33,3,0,0,0
1531,pENO2-N30_OP-UAS_ADB,0,0,0,0,0,0,0,0
1532,pENO2-N30_OP-UAS_ADC,163,10,5,9,2,1,0,0
1533,pENO2-N30_OP-UAS_ADD,2,0,6,15,6,0,0,0
1534,pENO2-N30_OP-UAS_ADE,0,0,0,1,0,0,0,0
1535,pENO2-N30_OP-UAS_ADF,13,0,2,23,12,1,0,0
1536,pENO2-N30_OP-UAS_AEA,2,4,17,38,20,0,0,0
1537,pENO2-N30_OP-UAS_AEB,2,1,0,46,30,7,2,0
1538,pENO2-N30_OP-UAS_AEC,14,13,195,53,3,1,3,0
1539,pENO2-N30_OP-UAS_AED,0,1,1,17,46,2,1,0
1540,pENO2-N30_OP-UAS_AEE,0,0,0,1,4,3,0,0
1541,pENO2-N30_OP-UAS_AEF,2,0,4,18,50,9,4,0
1542,pENO2-N30_OP-UAS_AFA,0,3,10,35,0,0,1,0
1543,pENO2-N30_OP-UAS_AFB,1,0,0,0,0,0,0,0
1544,pENO2-N30_OP-UAS_AFC,161,9,114,30,3,3,2,0
1545,pENO2-N30_OP-UAS_AFD,1,5,16,26,11,1,0,0
1546,pENO2-N30_OP-UAS_AFE,0,0,1,0,0,0,0,0
1547,pENO2-N30_OP-UAS_AFF,4,2,6,6,3,0,0,0
1548,pENO2-N30_OP-UAS_BAA,0,1,2,6,0,0,0,0
1549,pENO2-N30_OP-UAS_BAB,0,0,0,1,0,0,0,0
1550,pENO2-N30_OP-UAS_BAC,1337,163,196,59,9,6,5,0
1551,pENO2-N30_OP-UAS_BAD,9,1,5,154,47,11,0,0
1552,pENO2-N30_OP-UAS_BAE,4,0,8,26,4,0,4,0
1553,pENO2-N30_OP-UAS_BAF,8,8,55,45,3,5,0,0
1554,pENO2-N30_OP-UAS_BBA,1,2,1,1,3,0,0,0
1555,pENO2-N30_OP-UAS_BBB,0,0,0,3,0,0,0,0
1556,pENO2-N30_OP-UAS_BBC,269,35,183,43,5,4,2,3
1557,pENO2-N30_OP-UAS_BBD,3,91,446,572,105,24,13,1
1558,pENO2-N30_OP-UAS_BBE,2,1,1,2,1,0,0,0
1559,pENO2-N30_OP-UAS_BBF,9,10,24,31,1,1,0,0
1560,pENO2-N30_OP-UAS_BCA,1,0,1,4,1,0,0,0
1561,pENO2-N30_OP-UAS_BCB,0,0,0,0,0,0,0,0
1562,pENO2-N30_OP-UAS_BCC,22,13,62,38,0,0,3,0
1563,pENO2-N30_OP-UAS_BCD,0,2,11,80,27,0,0,0
1564,pENO2-N30_OP-UAS_BCE,1,1,0,0,0,0,0,0
1565,pENO2-N30_OP-UAS_BCF,0,0,2,13,7,1,0,0
1566,pENO2-N30_OP-UAS_BDA,1,3,0,1,0,0,0,0
1567,pENO2-N30_OP-UAS_BDB,1,0,0,0,0,0,0,0
1568,pENO2-N30_OP-UAS_BDC,203,78,205,17,5,1,0,2
1569,pENO2-N30_OP-UAS_BDD,6,7,16,25,19,1,0,0
1570,pENO2-N30_OP-UAS_BDE,0,3,0,1,0,0,0,0
1571,pENO2-N30_OP-UAS_BDF,0,0,0,1,0,0,0,0
1572,pENO2-N30_OP-UAS_BEA,5,10,76,76,11,5,0,0
1573,pENO2-N30_OP-UAS_BEB,0,0,0,0,0,0,0,0
1574,pENO2-N30_OP-UAS_BEC,187,32,106,26,8,4,1,3
1575,pENO2-N30_OP-UAS_BED,2,1,4,5,1,0,1,0
1576,pENO2-N30_OP-UAS_BEE,4,0,0,0,0,0,0,0
1577,pENO2-N30_OP-UAS_BEF,20,8,16,35,6,3,0,0
1578,pENO2-N30_OP-UAS_BFA,0,3,40,78,11,7,0,0
1579,pENO2-N30_OP-UAS_BFB,0,0,0,0,0,0,0,0
1580,pENO2-N30_OP-UAS_BFC,77,10,155,29,3,3,2,1
1581,pENO2-N30_OP-UAS_BFD,1,1,7,25,3,0,0,0
1582,pENO2-N30_OP-UAS_BFE,0,0,1,1,0,0,0,0
1583,pENO2-N30_OP-UAS_BFF,0,1,10,195,24,14,4,0
1584,pENO2-N30_OP-UAS_CAA,0,0,0,0,0,0,0,0
1585,pENO2-N30_OP-UAS_CAB,0,0,0,0,0,0,0,0
1586,pENO2-N30_OP-UAS_CAC,136,28,155,53,9,1,3,0
1587,pENO2-N30_OP-UAS_CAD,5,0,1,30,15,3,1,0
1588,pENO2-N30_OP-UAS_CAE,0,2,0,3,4,0,0,0
1589,pENO2-N30_OP-UAS_CAF,12,8,21,353,210,74,1,1
1590,pENO2-N30_OP-UAS_CBA,22,10,4,10,5,0,0,0
1591,pENO2-N30_OP-UAS_CBB,1,3,0,0,1,0,0,0
1592,pENO2-N30_OP-UAS_CBC,11661,12824,1649,573,169,165,95,50
1593,pENO2-N30_OP-UAS_CBD,18,16,1,7,27,23,5,0
1594,pENO2-N30_OP-UAS_CBE,26,26,4,5,41,19,1,0
1595,pENO2-N30_OP-UAS_CBF,32,32,19,42,166,513,40,3
1596,pENO2-N30_OP-UAS_CCA,1,0,0,6,1,3,0,0
1597,pENO2-N30_OP-UAS_CCB,0,0,0,0,0,0,0,0
1598,pENO2-N30_OP-UAS_CCC,62,30,133,74,14,7,5,1
1599,pENO2-N30_OP-UAS_CCD,19,23,26,160,874,553,22,3
1600,pENO2-N30_OP-UAS_CCE,4,0,0,1,2,3,0,0
1601,pENO2-N30_OP-UAS_CCF,0,3,12,0,47,16,1,0
1602,pENO2-N30_OP-UAS_CDA,0,0,1,1,0,0,0,0
1603,pENO2-N30_OP-UAS_CDB,3,2,4,29,127,45,0,0
1604,pENO2-N30_OP-UAS_CDC,179,37,193,48,11,6,2,3
1605,pENO2-N30_OP-UAS_CDD,0,0,1,20,7,5,0,0
1606,pENO2-N30_OP-UAS_CDE,0,0,1,14,18,5,2,0
1607,pENO2-N30_OP-UAS_CDF,6,4,0,51,244,118,17,0
1608,pENO2-N30_OP-UAS_CEA,3,0,9,39,5,2,0,0
1609,pENO2-N30_OP-UAS_CEB,0,0,0,1,0,0,0,0
1610,pENO2-N30_OP-UAS_CEC,126,28,31,1,6,3,2,0
1611,pENO2-N30_OP-UAS_CED,2,1,4,66,31,10,0,0
1612,pENO2-N30_OP-UAS_CEE,0,1,0,0,0,0,0,0
1613,pENO2-N30_OP-UAS_CEF,1,2,1,1,0,1,0,0
1614,pENO2-N30_OP-UAS_CFA,3,0,0,23,22,2,0,0
1615,pENO2-N30_OP-UAS_CFB,0,0,0,0,1,0,0,0
1616,pENO2-N30_OP-UAS_CFC,10,24,95,62,8,3,0,0
1617,pENO2-N30_OP-UAS_CFD,3,1,14,18,15,4,0,0
1618,pENO2-N30_OP-UAS_CFE,0,0,0,7,15,10,0,0
1619,pENO2-N30_OP-UAS_CFF,2,0,4,13,16,3,0,0
1620,pENO2-N30_OP-UAS_DAA,0,0,0,0,0,0,0,0
1621,pENO2-N30_OP-UAS_DAB,2,0,0,0,0,0,0,0
1622,pENO2-N30_OP-UAS_DAC,103,32,301,45,9,5,2,0
1623,pENO2-N30_OP-UAS_DAD,9,4,5,30,29,15,10,0
1624,pENO2-N30_OP-UAS_DAE,0,0,1,1,0,0,0,0
1625,pENO2-N30_OP-UAS_DAF,6,5,15,154,34,8,0,0
1626,pENO2-N30_OP-UAS_DBA,2,2,2,7,0,0,0,0
1627,pENO2-N30_OP-UAS_DBB,0,0,0,0,0,0,0,0
1628,pENO2-N30_OP-UAS_DBC,122,31,187,55,15,5,2,0
1629,pENO2-N30_OP-UAS_DBD,7,7,3,43,9,1,1,0
1630,pENO2-N30_OP-UAS_DBE,0,0,0,0,0,2,0,0
1631,pENO2-N30_OP-UAS_DBF,1,2,7,73,126,13,0,4
1632,pENO2-N30_OP-UAS_DCA,0,0,1,43,14,2,0,1
1633,pENO2-N30_OP-UAS_DCB,0,0,0,1,1,0,0,0
1634,pENO2-N30_OP-UAS_DCC,19,8,108,32,0,4,0,0
1635,pENO2-N30_OP-UAS_DCD,5,0,6,161,84,13,1,0
1636,pENO2-N30_OP-UAS_DCE,0,1,1,0,0,0,0,0
1637,pENO2-N30_OP-UAS_DCF,1,0,0,16,52,27,2,0
1638,pENO2-N30_OP-UAS_DDA,0,0,1,14,18,0,0,0
1639,pENO2-N30_OP-UAS_DDB,0,0,0,0,0,0,0,0
1640,pENO2-N30_OP-UAS_DDC,377,150,157,36,11,4,0,2
1641,pENO2-N30_OP-UAS_DDD,1,0,2,24,3,0,1,0
