,Combination,P2,P3,P4,P5,P6,P7,P8,P9
0,pGPD-TATA_OP-UAS_AAA,0,0,0,0,0,0,0,0
1,pGPD-TATA_OP-UAS_AAB,0,0,0,0,0,0,0,0
2,pGPD-TATA_OP-UAS_AAC,21,2,9,15,5,18,0,0
3,pGPD-TATA_OP-UAS_AAD,0,0,0,1,0,0,0,0
4,pGPD-TATA_OP-UAS_AAE,7,0,0,0,0,0,0,0
5,pGPD-TATA_OP-UAS_AAF,6,1,7,61,14,3,0,0
6,pGPD-TATA_OP-UAS_ABA,0,0,0,0,0,0,0,0
7,pGPD-TATA_OP-UAS_ABB,0,0,0,0,0,0,0,0
8,pGPD-TATA_OP-UAS_ABC,57,7,12,65,91,8,0,0
9,pGPD-TATA_OP-UAS_ABD,34,10,31,39,30,9,0,0
10,pGPD-TATA_OP-UAS_ABE,1,0,0,1,0,3,0,0
11,pGPD-TATA_OP-UAS_ABF,4,2,8,8,2,3,0,0
12,pGPD-TATA_OP-UAS_ACA,0,0,0,1,0,1,0,0
13,pGPD-TATA_OP-UAS_ACB,0,0,0,0,0,0,0,0
14,pGPD-TATA_OP-UAS_ACC,9,0,4,62,4,26,0,0
15,pGPD-TATA_OP-UAS_ACD,1,0,64,4,7,6,0,0
16,pGPD-TATA_OP-UAS_ACE,2,1,0,0,0,2,0,0
17,pGPD-TATA_OP-UAS_ACF,16,2,10,129,7,119,0,0
18,pGPD-TATA_OP-UAS_ADA,0,0,0,0,0,0,0,0
19,pGPD-TATA_OP-UAS_ADB,0,0,0,0,0,0,0,0
20,pGPD-TATA_OP-UAS_ADC,18,1,21,20,12,28,0,0
21,pGPD-TATA_OP-UAS_ADD,1,0,0,0,3,0,0,0
22,pGPD-TATA_OP-UAS_ADE,0,0,0,0,0,0,0,0
23,pGPD-TATA_OP-UAS_ADF,3,2,5,4,5,9,0,0
24,pGPD-TATA_OP-UAS_AEA,2,0,3,0,1,3,0,0
25,pGPD-TATA_OP-UAS_AEB,1,0,0,0,0,0,0,0
26,pGPD-TATA_OP-UAS_AEC,5,0,6,2,4,7,0,0
27,pGPD-TATA_OP-UAS_AED,0,0,0,0,0,13,0,0
28,pGPD-TATA_OP-UAS_AEE,0,0,0,0,2,2,0,0
29,pGPD-TATA_OP-UAS_AEF,3,0,11,39,4,3,0,0
30,pGPD-TATA_OP-UAS_AFA,0,0,1,1,0,0,0,0
31,pGPD-TATA_OP-UAS_AFB,0,0,2,0,0,0,0,0
32,pGPD-TATA_OP-UAS_AFC,22,1,32,7,1,2,0,0
33,pGPD-TATA_OP-UAS_AFD,9,3,7,228,41,15,0,0
34,pGPD-TATA_OP-UAS_AFE,0,0,0,3,0,1,0,0
35,pGPD-TATA_OP-UAS_AFF,2,0,4,8,1,1,0,0
36,pGPD-TATA_OP-UAS_BAA,0,0,0,0,0,0,0,0
37,pGPD-TATA_OP-UAS_BAB,0,0,0,0,0,0,0,0
38,pGPD-TATA_OP-UAS_BAC,27,10,101,24,120,59,0,0
39,pGPD-TATA_OP-UAS_BAD,1,2,1,0,10,53,0,0
40,pGPD-TATA_OP-UAS_BAE,0,0,0,0,0,2,0,0
41,pGPD-TATA_OP-UAS_BAF,35,19,64,20,34,196,0,0
42,pGPD-TATA_OP-UAS_BBA,1,0,0,0,0,0,0,0
43,pGPD-TATA_OP-UAS_BBB,0,0,0,0,0,0,0,0
44,pGPD-TATA_OP-UAS_BBC,97,309,237,112,83,216,0,0
45,pGPD-TATA_OP-UAS_BBD,7,2,6,5,9,1,0,0
46,pGPD-TATA_OP-UAS_BBE,0,0,2,0,0,1,0,0
47,pGPD-TATA_OP-UAS_BBF,1,3,0,5,161,8,0,0
48,pGPD-TATA_OP-UAS_BCA,0,1,0,0,0,0,0,0
49,pGPD-TATA_OP-UAS_BCB,0,0,0,0,0,0,0,0
50,pGPD-TATA_OP-UAS_BCC,5,3,10,14,5,6,0,0
51,pGPD-TATA_OP-UAS_BCD,2,1,2,70,2,9,0,0
52,pGPD-TATA_OP-UAS_BCE,1,0,0,0,0,0,0,0
53,pGPD-TATA_OP-UAS_BCF,13,8,6,69,85,74,0,0
54,pGPD-TATA_OP-UAS_BDA,5,0,12,0,56,1,0,0
55,pGPD-TATA_OP-UAS_BDB,0,0,0,0,0,0,0,0
56,pGPD-TATA_OP-UAS_BDC,69,23,127,45,43,24,0,0
57,pGPD-TATA_OP-UAS_BDD,25,2,38,17,9,41,0,0
58,pGPD-TATA_OP-UAS_BDE,3,0,1,3,1,0,0,0
59,pGPD-TATA_OP-UAS_BDF,0,0,0,0,0,0,0,0
60,pGPD-TATA_OP-UAS_BEA,1,0,0,1,0,0,0,0
61,pGPD-TATA_OP-UAS_BEB,0,0,0,0,0,0,0,0
62,pGPD-TATA_OP-UAS_BEC,0,0,14,8,6,11,0,0
63,pGPD-TATA_OP-UAS_BED,2,1,3,4,42,0,0,0
64,pGPD-TATA_OP-UAS_BEE,2,1,0,3,1,0,0,0
65,pGPD-TATA_OP-UAS_BEF,13,2,5,8,17,200,0,0
66,pGPD-TATA_OP-UAS_BFA,0,0,3,1,0,0,0,0
67,pGPD-TATA_OP-UAS_BFB,0,0,0,0,0,0,0,0
68,pGPD-TATA_OP-UAS_BFC,20,433,214,31,64,69,0,0
69,pGPD-TATA_OP-UAS_BFD,35,1,170,5,19,37,0,0
70,pGPD-TATA_OP-UAS_BFE,3,0,0,2,0,1,0,0
71,pGPD-TATA_OP-UAS_BFF,1,0,4,1,5,3,0,0
72,pGPD-TATA_OP-UAS_CAA,1,0,0,2,2,1,0,0
73,pGPD-TATA_OP-UAS_CAB,2,0,0,0,0,2,0,0
74,pGPD-TATA_OP-UAS_CAC,2037,1178,3210,6130,2824,4359,0,0
75,pGPD-TATA_OP-UAS_CAD,17,7,13,18,11,107,0,0
76,pGPD-TATA_OP-UAS_CAE,18,0,49,2,5,33,0,0
77,pGPD-TATA_OP-UAS_CAF,16,4,16,20,12,15,0,0
78,pGPD-TATA_OP-UAS_CBA,4,0,0,3,2,2,0,0
79,pGPD-TATA_OP-UAS_CBB,0,0,0,0,0,0,0,0
80,pGPD-TATA_OP-UAS_CBC,34,169,232,179,79,71,0,0
81,pGPD-TATA_OP-UAS_CBD,531,884,1163,1471,1240,297,0,0
82,pGPD-TATA_OP-UAS_CBE,3,0,2,5,3,3,0,0
83,pGPD-TATA_OP-UAS_CBF,10,4,13,17,6,19,0,0
84,pGPD-TATA_OP-UAS_CCA,1,1,0,0,0,0,0,0
85,pGPD-TATA_OP-UAS_CCB,0,0,0,0,0,0,0,0
86,pGPD-TATA_OP-UAS_CCC,11,2,13,137,18,43,0,0
87,pGPD-TATA_OP-UAS_CCD,1,0,0,5,1,1,0,0
88,pGPD-TATA_OP-UAS_CCE,0,0,0,0,0,0,0,0
89,pGPD-TATA_OP-UAS_CCF,3,0,5,1,0,1,0,0
90,pGPD-TATA_OP-UAS_CDA,0,0,37,0,0,22,0,0
91,pGPD-TATA_OP-UAS_CDB,0,0,0,0,0,0,0,0
92,pGPD-TATA_OP-UAS_CDC,22,1,18,15,2,31,0,0
93,pGPD-TATA_OP-UAS_CDD,0,0,43,19,66,0,0,0
94,pGPD-TATA_OP-UAS_CDE,0,0,0,0,0,0,0,0
95,pGPD-TATA_OP-UAS_CDF,10,0,8,6,16,5,0,0
96,pGPD-TATA_OP-UAS_CEA,33,5,1,23,22,61,0,0
97,pGPD-TATA_OP-UAS_CEB,0,0,0,0,0,0,0,0
98,pGPD-TATA_OP-UAS_CEC,3,6,9,22,1,98,0,0
99,pGPD-TATA_OP-UAS_CED,0,0,6,7,6,9,0,0
100,pGPD-TATA_OP-UAS_CEE,0,0,0,0,0,1,0,0
101,pGPD-TATA_OP-UAS_CEF,2,0,1,5,6,11,0,0
102,pGPD-TATA_OP-UAS_CFA,18,2,6,2,1,9,0,0
103,pGPD-TATA_OP-UAS_CFB,0,0,0,0,0,0,0,0
104,pGPD-TATA_OP-UAS_CFC,31,1,7,7,7,12,0,0
105,pGPD-TATA_OP-UAS_CFD,5,4,4,3,4,8,0,0
106,pGPD-TATA_OP-UAS_CFE,0,0,0,3,0,0,0,0
107,pGPD-TATA_OP-UAS_CFF,2,0,21,5,0,5,0,0
108,pGPD-TATA_OP-UAS_DAA,0,0,1,0,0,0,0,0
109,pGPD-TATA_OP-UAS_DAB,0,1,1,0,1,0,0,0
110,pGPD-TATA_OP-UAS_DAC,63,34,64,77,89,61,0,0
111,pGPD-TATA_OP-UAS_DAD,4039,3361,6902,5829,4166,5410,0,0
112,pGPD-TATA_OP-UAS_DAE,22,5,5,23,9,14,0,0
113,pGPD-TATA_OP-UAS_DAF,78,1111,71,39,84,215,0,0
114,pGPD-TATA_OP-UAS_DBA,2,0,1,0,1,1,0,0
115,pGPD-TATA_OP-UAS_DBB,0,0,0,0,0,0,0,0
116,pGPD-TATA_OP-UAS_DBC,10,1,35,16,40,42,0,0
117,pGPD-TATA_OP-UAS_DBD,4,4,18,11,8,19,0,0
118,pGPD-TATA_OP-UAS_DBE,0,0,0,0,0,0,0,0
119,pGPD-TATA_OP-UAS_DBF,1,35,2,8,6,10,0,0
120,pGPD-TATA_OP-UAS_DCA,49,0,1,5,2,5,0,0
121,pGPD-TATA_OP-UAS_DCB,0,0,0,0,0,1,0,0
122,pGPD-TATA_OP-UAS_DCC,16,3,12,20,100,15,0,0
123,pGPD-TATA_OP-UAS_DCD,15,709,90,20,32,41,0,0
124,pGPD-TATA_OP-UAS_DCE,0,0,0,1,0,0,0,0
125,pGPD-TATA_OP-UAS_DCF,3,1,4,5,113,41,0,0
126,pGPD-TATA_OP-UAS_DDA,0,0,0,0,0,0,0,0
127,pGPD-TATA_OP-UAS_DDB,0,0,0,0,0,0,0,0
128,pGPD-TATA_OP-UAS_DDC,2,0,9,5,9,5,0,0
129,pGPD-TATA_OP-UAS_DDD,115,1,29,9,4,1,0,0
130,pGPD-TATA_OP-UAS_DDE,1,0,0,0,0,0,0,0
131,pGPD-TATA_OP-UAS_DDF,8,56,10,8,6,13,0,0
132,pGPD-TATA_OP-UAS_DEA,4,2,4,1,1,3,0,0
133,pGPD-TATA_OP-UAS_DEB,0,0,0,0,0,0,0,0
134,pGPD-TATA_OP-UAS_DEC,4,8,12,29,5,13,0,0
135,pGPD-TATA_OP-UAS_DED,3,7,4,3,3,6,0,0
136,pGPD-TATA_OP-UAS_DEE,1,0,0,0,0,0,0,0
137,pGPD-TATA_OP-UAS_DEF,6,0,6,5,2,3,0,0
138,pGPD-TATA_OP-UAS_DFA,0,0,0,0,0,30,0,0
139,pGPD-TATA_OP-UAS_DFB,3,0,3,0,1,0,0,0
140,pGPD-TATA_OP-UAS_DFC,13,10,92,10,38,25,0,0
141,pGPD-TATA_OP-UAS_DFD,32,3,7,12,8,13,0,0
142,pGPD-TATA_OP-UAS_DFE,0,0,0,0,0,0,0,0
143,pGPD-TATA_OP-UAS_DFF,3,1,35,9,6,5,0,0
144,pGPD-TATA_OP-UAS_EAA,0,0,0,0,0,0,0,0
145,pGPD-TATA_OP-UAS_EAB,0,0,0,0,0,0,0,0
146,pGPD-TATA_OP-UAS_EAC,11,67,12,20,10,10,0,0
147,pGPD-TATA_OP-UAS_EAD,22,6,6,55,17,7,0,0
148,pGPD-TATA_OP-UAS_EAE,1,0,2,0,0,0,0,0
149,pGPD-TATA_OP-UAS_EAF,18,4,176,7,7,107,0,0
150,pGPD-TATA_OP-UAS_EBA,0,0,0,1,0,7,0,0
151,pGPD-TATA_OP-UAS_EBB,2,0,0,0,0,1,0,0
152,pGPD-TATA_OP-UAS_EBC,46,3,13,22,13,37,0,0
153,pGPD-TATA_OP-UAS_EBD,12,5,4,2,18,5,0,0
154,pGPD-TATA_OP-UAS_EBE,0,0,2,0,0,1,0,0
155,pGPD-TATA_OP-UAS_EBF,47,4,10,88,22,142,0,0
156,pGPD-TATA_OP-UAS_ECA,0,0,0,0,0,0,0,0
157,pGPD-TATA_OP-UAS_ECB,0,0,0,0,0,0,0,0
158,pGPD-TATA_OP-UAS_ECC,8,11,66,45,55,67,0,0
159,pGPD-TATA_OP-UAS_ECD,4,0,5,5,3,1,0,0
160,pGPD-TATA_OP-UAS_ECE,0,0,0,0,0,0,0,0
161,pGPD-TATA_OP-UAS_ECF,7,0,0,3,0,3,0,0
162,pGPD-TATA_OP-UAS_EDA,0,0,0,1,0,0,0,0
163,pGPD-TATA_OP-UAS_EDB,0,0,0,0,0,0,0,0
164,pGPD-TATA_OP-UAS_EDC,10,2,13,12,6,15,0,0
165,pGPD-TATA_OP-UAS_EDD,33,0,18,659,31,11,0,0
166,pGPD-TATA_OP-UAS_EDE,1,0,0,2,0,0,0,0
167,pGPD-TATA_OP-UAS_EDF,3,0,10,17,9,4,0,0
168,pGPD-TATA_OP-UAS_EEA,0,0,0,0,0,32,0,0
169,pGPD-TATA_OP-UAS_EEB,0,0,0,0,0,0,0,0
170,pGPD-TATA_OP-UAS_EEC,3,1,1,5,4,3,0,0
171,pGPD-TATA_OP-UAS_EED,4,1,0,8,5,6,0,0
172,pGPD-TATA_OP-UAS_EEE,0,0,0,0,0,0,0,0
173,pGPD-TATA_OP-UAS_EEF,11,2,7,15,7,46,0,0
174,pGPD-TATA_OP-UAS_EFA,0,0,0,1,0,0,0,0
175,pGPD-TATA_OP-UAS_EFB,0,0,0,0,0,0,0,0
176,pGPD-TATA_OP-UAS_EFC,3,3,2,15,5,4,0,0
177,pGPD-TATA_OP-UAS_EFD,0,0,5,3,1,4,0,0
178,pGPD-TATA_OP-UAS_EFE,0,0,1,0,0,0,0,0
179,pGPD-TATA_OP-UAS_EFF,1,1,8,5,3,3,0,0
180,pGPD-TATA_OP-UAS_FAA,1,0,2,13,0,4,0,0
181,pGPD-TATA_OP-UAS_FAB,0,0,1,20,0,2,0,0
182,pGPD-TATA_OP-UAS_FAC,229,477,474,68930,564,788,0,0
183,pGPD-TATA_OP-UAS_FAD,7,179,36,102,36,48,0,0
184,pGPD-TATA_OP-UAS_FAE,5,3,10,48,2,4,0,0
185,pGPD-TATA_OP-UAS_FAF,1206,948,3803,5278,1431,3841,0,0
186,pGPD-TATA_OP-UAS_FBA,1,0,3,3,3,0,0,0
187,pGPD-TATA_OP-UAS_FBB,0,0,0,0,0,0,0,0
188,pGPD-TATA_OP-UAS_FBC,72,54,105,1176,115,111,0,0
189,pGPD-TATA_OP-UAS_FBD,13,658,9,141,10,27,0,0
190,pGPD-TATA_OP-UAS_FBE,0,0,0,1,0,2,0,0
191,pGPD-TATA_OP-UAS_FBF,15,2,9,16,6,9,0,0
192,pGPD-TATA_OP-UAS_FCA,0,0,0,0,0,0,0,0
193,pGPD-TATA_OP-UAS_FCB,0,0,0,0,0,0,0,0
194,pGPD-TATA_OP-UAS_FCC,3,8,8,655,37,13,0,0
195,pGPD-TATA_OP-UAS_FCD,2,0,1,4,3,2,0,0
196,pGPD-TATA_OP-UAS_FCE,3,0,3,0,2,1,0,0
197,pGPD-TATA_OP-UAS_FCF,8,0,13,9,14,9,0,0
198,pGPD-TATA_OP-UAS_FDA,1,0,0,0,0,0,0,0
199,pGPD-TATA_OP-UAS_FDB,0,0,0,0,0,0,0,0
200,pGPD-TATA_OP-UAS_FDC,8,2,12,31,167,18,0,0
201,pGPD-TATA_OP-UAS_FDD,2,0,3,2,3,1,0,0
202,pGPD-TATA_OP-UAS_FDE,0,0,0,2,0,0,0,0
203,pGPD-TATA_OP-UAS_FDF,1,1,3,24,13,6,0,0
204,pGPD-TATA_OP-UAS_FEA,0,0,5,3,1,1,0,0
205,pGPD-TATA_OP-UAS_FEB,0,0,0,0,0,0,0,0
206,pGPD-TATA_OP-UAS_FEC,9,4,8,78,102,191,0,0
207,pGPD-TATA_OP-UAS_FED,15,0,2,4,2,6,0,0
208,pGPD-TATA_OP-UAS_FEE,0,0,0,0,0,0,0,0
209,pGPD-TATA_OP-UAS_FEF,0,0,1,3,2,2,0,0
210,pGPD-TATA_OP-UAS_FFA,13,5,91,605,89,41,0,0
211,pGPD-TATA_OP-UAS_FFB,0,0,0,0,0,0,0,0
212,pGPD-TATA_OP-UAS_FFC,1,0,1,4,1,2,0,0
213,pGPD-TATA_OP-UAS_FFD,1,0,81,6,6,8,0,0
214,pGPD-TATA_OP-UAS_FFE,0,0,5,3,1,0,0,0
215,pGPD-TATA_OP-UAS_FFF,1,1,4,12,3,6,0,0
216,pGPD-OP_TATA_OP-UAS_AAA,0,0,0,0,0,0,0,0
217,pGPD-OP_TATA_OP-UAS_AAB,0,0,0,0,0,0,0,0
218,pGPD-OP_TATA_OP-UAS_AAC,23,13,20,18,18,13,0,0
219,pGPD-OP_TATA_OP-UAS_AAD,0,0,0,0,0,0,0,0
220,pGPD-OP_TATA_OP-UAS_AAE,0,0,0,0,1,0,0,0
221,pGPD-OP_TATA_OP-UAS_AAF,12,2,10,3,5,14,0,0
222,pGPD-OP_TATA_OP-UAS_ABA,2,0,0,1,0,0,0,0
223,pGPD-OP_TATA_OP-UAS_ABB,0,0,0,0,0,0,0,0
224,pGPD-OP_TATA_OP-UAS_ABC,39,5,48,62,35,25,0,0
225,pGPD-OP_TATA_OP-UAS_ABD,28,2,49,12,34,15,0,0
226,pGPD-OP_TATA_OP-UAS_ABE,3,1,9,3,1,0,0,0
227,pGPD-OP_TATA_OP-UAS_ABF,12,2,24,14,13,14,0,0
228,pGPD-OP_TATA_OP-UAS_ACA,13,0,9,4,7,3,0,0
229,pGPD-OP_TATA_OP-UAS_ACB,0,0,0,0,0,0,0,0
230,pGPD-OP_TATA_OP-UAS_ACC,105,14,33,20,29,41,0,0
231,pGPD-OP_TATA_OP-UAS_ACD,23,5,20,15,21,15,0,0
232,pGPD-OP_TATA_OP-UAS_ACE,7,0,50,2,13,3,0,0
233,pGPD-OP_TATA_OP-UAS_ACF,15,2,33,7,15,7,0,0
234,pGPD-OP_TATA_OP-UAS_ADA,3,0,0,0,0,0,0,0
235,pGPD-OP_TATA_OP-UAS_ADB,1,0,0,0,0,0,0,0
236,pGPD-OP_TATA_OP-UAS_ADC,99,16,65,53,89,83,0,0
237,pGPD-OP_TATA_OP-UAS_ADD,25,5,13,13,11,7,0,0
238,pGPD-OP_TATA_OP-UAS_ADE,2,0,137,1,5,7,0,0
239,pGPD-OP_TATA_OP-UAS_ADF,29,3,20,20,39,46,0,0
240,pGPD-OP_TATA_OP-UAS_AEA,34,4,33,11,18,7,0,0
241,pGPD-OP_TATA_OP-UAS_AEB,14,1,6,15,5,8,0,0
242,pGPD-OP_TATA_OP-UAS_AEC,98,20,66,55,59,66,0,0
243,pGPD-OP_TATA_OP-UAS_AED,51,10,52,87,71,106,0,0
244,pGPD-OP_TATA_OP-UAS_AEE,19,1,15,7,9,16,0,0
245,pGPD-OP_TATA_OP-UAS_AEF,17673,12635,34905,27533,26576,31187,0,0
246,pGPD-OP_TATA_OP-UAS_AFA,4,0,128,5,5,3,0,0
247,pGPD-OP_TATA_OP-UAS_AFB,0,0,0,1,0,0,0,0
248,pGPD-OP_TATA_OP-UAS_AFC,63,12,38,21,26,39,0,0
249,pGPD-OP_TATA_OP-UAS_AFD,20,7,20,18,11,7,0,0
250,pGPD-OP_TATA_OP-UAS_AFE,2,1,0,2,0,1,0,0
251,pGPD-OP_TATA_OP-UAS_AFF,19,3,16,11,5,11,0,0
252,pGPD-OP_TATA_OP-UAS_BAA,0,1,0,14,0,0,0,0
253,pGPD-OP_TATA_OP-UAS_BAB,0,0,0,0,0,0,0,0
254,pGPD-OP_TATA_OP-UAS_BAC,22,3,32,11,197,9,0,0
255,pGPD-OP_TATA_OP-UAS_BAD,4,0,0,2,0,5,0,0
256,pGPD-OP_TATA_OP-UAS_BAE,0,0,3,0,2,0,0,0
257,pGPD-OP_TATA_OP-UAS_BAF,6,0,4,1,8,14,0,0
258,pGPD-OP_TATA_OP-UAS_BBA,1,0,0,0,1,1,0,0
259,pGPD-OP_TATA_OP-UAS_BBB,0,0,0,0,0,0,0,0
260,pGPD-OP_TATA_OP-UAS_BBC,27,5,90,28,22,106,0,0
261,pGPD-OP_TATA_OP-UAS_BBD,16,2,10,2,9,4,0,0
262,pGPD-OP_TATA_OP-UAS_BBE,0,3,0,0,1,0,0,0
263,pGPD-OP_TATA_OP-UAS_BBF,42,6,62,0,154,16,0,0
264,pGPD-OP_TATA_OP-UAS_BCA,1,1,2,1,3,5,0,0
265,pGPD-OP_TATA_OP-UAS_BCB,0,0,0,0,0,0,0,0
266,pGPD-OP_TATA_OP-UAS_BCC,53,95,152,13,12,22,0,0
267,pGPD-OP_TATA_OP-UAS_BCD,364,438,223,21,420,178,0,0
268,pGPD-OP_TATA_OP-UAS_BCE,2,0,0,1,2,1,0,0
269,pGPD-OP_TATA_OP-UAS_BCF,29,0,5,2,3,3,0,0
270,pGPD-OP_TATA_OP-UAS_BDA,0,0,2,0,0,1,0,0
271,pGPD-OP_TATA_OP-UAS_BDB,0,0,0,0,0,0,0,0
272,pGPD-OP_TATA_OP-UAS_BDC,23,2,17,14,39,19,0,0
273,pGPD-OP_TATA_OP-UAS_BDD,2,0,4,4,0,3,0,0
274,pGPD-OP_TATA_OP-UAS_BDE,0,3,2,0,0,0,0,0
275,pGPD-OP_TATA_OP-UAS_BDF,0,0,0,0,1,0,0,0
276,pGPD-OP_TATA_OP-UAS_BEA,6,1,3,0,5,3,0,0
277,pGPD-OP_TATA_OP-UAS_BEB,0,0,0,0,0,0,0,0
278,pGPD-OP_TATA_OP-UAS_BEC,12,7,39,6,9,12,0,0
279,pGPD-OP_TATA_OP-UAS_BED,13,1,111,4,6,105,0,0
280,pGPD-OP_TATA_OP-UAS_BEE,0,0,1,2,0,2,0,0
281,pGPD-OP_TATA_OP-UAS_BEF,2,5,25,3,41,134,0,0
282,pGPD-OP_TATA_OP-UAS_BFA,45,1,3,2,2,4,0,0
283,pGPD-OP_TATA_OP-UAS_BFB,0,0,0,0,0,0,0,0
284,pGPD-OP_TATA_OP-UAS_BFC,8,0,24,5,7,22,0,0
285,pGPD-OP_TATA_OP-UAS_BFD,11,1,62,8,4,7,0,0
286,pGPD-OP_TATA_OP-UAS_BFE,2,0,0,1,2,1,0,0
287,pGPD-OP_TATA_OP-UAS_BFF,7,0,0,9,44,6,0,0
288,pGPD-OP_TATA_OP-UAS_CAA,3,0,0,2,0,2,0,0
289,pGPD-OP_TATA_OP-UAS_CAB,0,0,0,0,0,0,0,0
290,pGPD-OP_TATA_OP-UAS_CAC,15,3,98,16,153,69,0,0
291,pGPD-OP_TATA_OP-UAS_CAD,5,3,19,2,5,6,0,0
292,pGPD-OP_TATA_OP-UAS_CAE,0,0,0,0,0,2,0,0
293,pGPD-OP_TATA_OP-UAS_CAF,20,2,15,6,10,91,0,0
294,pGPD-OP_TATA_OP-UAS_CBA,1,2,0,0,2,0,0,0
295,pGPD-OP_TATA_OP-UAS_CBB,0,0,0,0,0,0,0,0
296,pGPD-OP_TATA_OP-UAS_CBC,19,9,22,18,26,85,0,0
297,pGPD-OP_TATA_OP-UAS_CBD,2,0,3,6,6,4,0,0
298,pGPD-OP_TATA_OP-UAS_CBE,0,0,0,1,1,1,0,0
299,pGPD-OP_TATA_OP-UAS_CBF,3,0,4,1,9,9,0,0
300,pGPD-OP_TATA_OP-UAS_CCA,1,0,2,2,0,1,0,0
301,pGPD-OP_TATA_OP-UAS_CCB,0,0,0,0,0,0,0,0
302,pGPD-OP_TATA_OP-UAS_CCC,6,3,12,12,6,13,0,0
303,pGPD-OP_TATA_OP-UAS_CCD,3,1,1,7,2,2,0,0
304,pGPD-OP_TATA_OP-UAS_CCE,0,0,0,0,0,0,0,0
305,pGPD-OP_TATA_OP-UAS_CCF,0,0,4,0,4,5,0,0
306,pGPD-OP_TATA_OP-UAS_CDA,2,3,2,0,2,2,0,0
307,pGPD-OP_TATA_OP-UAS_CDB,0,0,0,0,0,1,0,0
308,pGPD-OP_TATA_OP-UAS_CDC,6,98,15,8,32,162,0,0
309,pGPD-OP_TATA_OP-UAS_CDD,11,5,2,8,1,0,0,0
310,pGPD-OP_TATA_OP-UAS_CDE,0,0,0,0,1,0,0,0
311,pGPD-OP_TATA_OP-UAS_CDF,11,152,7,5,6,134,0,0
312,pGPD-OP_TATA_OP-UAS_CEA,2,0,0,3,0,0,0,0
313,pGPD-OP_TATA_OP-UAS_CEB,2,0,0,0,0,0,0,0
314,pGPD-OP_TATA_OP-UAS_CEC,9,147,2,10,5,64,0,0
315,pGPD-OP_TATA_OP-UAS_CED,2,1,8,1,2,0,0,0
316,pGPD-OP_TATA_OP-UAS_CEE,0,1,3,0,0,1,0,0
317,pGPD-OP_TATA_OP-UAS_CEF,4,0,7,3,114,12,0,0
318,pGPD-OP_TATA_OP-UAS_CFA,0,0,0,0,0,1,0,0
319,pGPD-OP_TATA_OP-UAS_CFB,0,0,0,0,0,0,0,0
320,pGPD-OP_TATA_OP-UAS_CFC,12,1,15,0,6,17,0,0
321,pGPD-OP_TATA_OP-UAS_CFD,8,4,6,16,4,3,0,0
322,pGPD-OP_TATA_OP-UAS_CFE,0,0,4,1,2,0,0,0
323,pGPD-OP_TATA_OP-UAS_CFF,3,2,9,203,9,5,0,0
324,pGPD-OP_TATA_OP-UAS_DAA,0,0,0,0,0,0,0,0
325,pGPD-OP_TATA_OP-UAS_DAB,0,0,0,0,0,0,0,0
326,pGPD-OP_TATA_OP-UAS_DAC,76,3,26,8,146,19,0,0
327,pGPD-OP_TATA_OP-UAS_DAD,7,4,13,5,5,4,0,0
328,pGPD-OP_TATA_OP-UAS_DAE,15,0,1,0,60,0,0,0
329,pGPD-OP_TATA_OP-UAS_DAF,11,29,63,3,5,4,0,0
330,pGPD-OP_TATA_OP-UAS_DBA,3,1,4,1,0,0,0,0
331,pGPD-OP_TATA_OP-UAS_DBB,0,0,0,0,0,0,0,0
332,pGPD-OP_TATA_OP-UAS_DBC,73,14,87,56,12,38,0,0
333,pGPD-OP_TATA_OP-UAS_DBD,10,3,100,14,21,4,0,0
334,pGPD-OP_TATA_OP-UAS_DBE,0,0,2,0,0,0,0,0
335,pGPD-OP_TATA_OP-UAS_DBF,77,5,41,9,9,27,0,0
336,pGPD-OP_TATA_OP-UAS_DCA,2,1,1,0,0,2,0,0
337,pGPD-OP_TATA_OP-UAS_DCB,0,0,0,0,0,1,0,0
338,pGPD-OP_TATA_OP-UAS_DCC,3,4,13,8,29,40,0,0
339,pGPD-OP_TATA_OP-UAS_DCD,10,0,3,6,1,1,0,0
340,pGPD-OP_TATA_OP-UAS_DCE,0,0,0,0,0,1,0,0
341,pGPD-OP_TATA_OP-UAS_DCF,2,2,8,1,4,2,0,0
342,pGPD-OP_TATA_OP-UAS_DDA,0,0,0,0,0,0,0,0
343,pGPD-OP_TATA_OP-UAS_DDB,0,0,0,0,0,0,0,0
344,pGPD-OP_TATA_OP-UAS_DDC,9,1,8,6,8,2,0,0
345,pGPD-OP_TATA_OP-UAS_DDD,6,0,9,4,7,0,0,0
346,pGPD-OP_TATA_OP-UAS_DDE,0,0,0,0,1,0,0,0
347,pGPD-OP_TATA_OP-UAS_DDF,42,9,203,32,23,19,0,0
348,pGPD-OP_TATA_OP-UAS_DEA,0,1,2,1,1,3,0,0
349,pGPD-OP_TATA_OP-UAS_DEB,0,0,0,0,0,0,0,0
350,pGPD-OP_TATA_OP-UAS_DEC,16,14,78,12,64,21,0,0
351,pGPD-OP_TATA_OP-UAS_DED,3,0,10,139,7,4,0,0
352,pGPD-OP_TATA_OP-UAS_DEE,0,0,0,1,0,0,0,0
353,pGPD-OP_TATA_OP-UAS_DEF,0,0,5,3,5,4,0,0
354,pGPD-OP_TATA_OP-UAS_DFA,2,0,4,0,2,1,0,0
355,pGPD-OP_TATA_OP-UAS_DFB,0,0,0,0,0,0,0,0
